"Date","V1","V2","V3","V4","Name","FinalPredictedTrump","FinalPredictedBiden","FinalPredictedOther","TrumpStateWinProb","BidenStateWinProb","OtherStateWinProb"
"2020-07-26 15:04:06","Indiana",4.42124297300522,12.2257378509259,19.7157663928625,"Indiana",55.2827009470755,42.9235312585922,1.79376779433227,88.8,11.2,0
"2020-07-26 15:04:06","Iowa",-8.93163424437111,-0.656298354238103,8.06220802619587,"Iowa",48.1327061157162,48.7552179931724,3.11207589111142,46.2,53.8,0
"2020-07-26 15:04:06","Kansas",2.15701032514715,10.7104223541798,19.1674414719183,"Kansas",54.0067124524709,43.1342592727697,2.85902827475945,85.2,14.8,0
"2020-07-26 15:04:06","Kentucky",9.80683847168833,17.2256223575989,24.6530865210081,"Kentucky",57.1605865889581,40.587620316859,2.25179309418291,95.8,4.2,0
"2020-07-26 15:04:06","Louisiana",8.15920160984832,15.5736495890741,22.751847558642,"Louisiana",57.2362441958715,41.0752256575791,1.6885301465494,95.4,4.6,0
"2020-07-26 15:04:06","Maine",-21.3354987474344,-12.5786257212101,-3.37050632809933,"Maine",42.5652792188854,54.6878909351916,2.74682984592303,12.5,87.5,0
"2020-07-26 15:04:06","Maine-01",-34.0903318232078,-24.2070922720308,-14.2149650899731,"Maine-01",37.0676062544827,60.5490532984921,2.38334044702518,2.8,97.2,0
"2020-07-26 15:04:06","Maine-02",-9.90249124558188,-0.894768932638797,7.91371243343263,"Maine-02",48.4193896028684,48.9959132729622,2.58469712416941,47.6,52.4,0
"2020-07-26 15:04:06","Maryland",-37.5927622357854,-31.2564962799893,-24.1736595019238,"Maryland",33.4734711928763,64.6740112106446,1.85251759647912,0.3,99.7,0
"2020-07-26 15:04:06","Massachusetts",-43.6867612981092,-34.6998511697633,-25.1605008646052,"Massachusetts",31.6531756329105,65.641360635166,2.70546373192351,0.4,99.6,0
"2020-07-26 15:04:06","Michigan",-17.9279852004758,-9.83676289279379,-1.60582807001457,"Michigan",43.6114613212846,53.0008385457345,3.38770013298083,15.8,84.2,0
"2020-07-26 15:04:06","Minnesota",-16.9576588664494,-9.48056107668589,-1.81132388998404,"Minnesota",44.0413447867089,53.4624759250698,2.49617928822133,15.2,84.8,0
"2020-07-26 15:04:06","Mississippi",5.33188729882126,11.0755930787925,16.9344966629899,"Mississippi",54.9413190684099,43.5663321543528,1.49234877723732,92.9,7.1,0
"2020-07-26 15:04:06","Missouri",1.51595215755948,9.17657865609717,16.8616089848487,"Missouri",53.2332635811653,44.5892203297406,2.17751608909411,84.4,15.6,0
"2020-07-26 15:04:06","Montana",4.55519783847537,12.638124586274,20.4103939046867,"Montana",54.6557357992187,42.4372418366965,2.90702236408484,89.6,10.4,0
"2020-07-26 15:04:06","Nebraska",11.6186325078434,19.5351605411478,27.4391474553025,"Nebraska",58.7575114785934,39.0289423410477,2.21354618035898,96.6,3.4,0
"2020-07-26 15:04:06","Nebraska-01",8.22876920401913,15.7822939648328,23.2659063451219,"Nebraska-01",56.8915331262628,40.8695480390408,2.23891883469639,95.6,4.4,0
"2020-07-26 15:04:06","Nebraska-02",-9.10502509822992,-0.561729398676006,7.44340311217388,"Nebraska-02",48.7799954904288,49.0897269205618,2.13027758900939,46.6,53.4,0
"2020-07-26 15:04:06","Nebraska-03",39.3703954845065,47.5759703387725,55.3980380498739,"Nebraska-03",72.6918869877109,25.1663437887328,2.14176922355632,100,0,0
"2020-07-26 15:04:06","Nevada",-16.6257593444189,-8.23674813388842,0.0235844015913182,"Nevada",43.9792150946098,52.1440300163081,3.87675488908212,20.1,79.9,0
"2020-07-26 15:04:06","New Hampshire",-18.3669685372368,-7.89435719440578,2.49679376095621,"New Hampshire",44.7354397881273,52.2568263785632,3.00773383330944,25.5,74.5,0
"2020-07-26 15:04:06","New Jersey",-30.2571626534198,-21.7968384943044,-13.6187799907194,"New Jersey",37.4940589544259,59.1385706388154,3.36737040675866,2.8,97.2,0
"2020-07-26 15:04:06","New Mexico",-23.7913152212082,-16.282537568648,-8.57786248029091,"New Mexico",40.6266820635725,56.9722363892008,2.40108154722668,4.7,95.3,0
"2020-07-26 15:04:06","New York",-33.6064067739533,-25.8367358075245,-18.2917040239924,"New York",35.385581048235,61.3074607195413,3.30695823222373,1.1,98.9,0
"2020-07-26 15:04:06","North Carolina",-10.3675126852171,-2.96836002355739,4.32350836692689,"North Carolina",47.1190787433326,50.0539605128818,2.82696074378564,37.7,62.3,0
"2020-07-26 15:04:06","North Dakota",18.9506252625022,27.7151286542475,36.3593157219244,"North Dakota",62.5846093318274,34.7845730076348,2.63081766053781,99.4,0.6,0
"2020-07-26 15:04:06","Ohio",-10.2706662156084,-2.14220573277224,5.96186411453033,"Ohio",47.7963628953292,49.6996008663176,2.50403623835322,41.3,58.7,0
"2020-07-26 15:04:06","Oklahoma",21.8687470456849,29.0412855810559,36.3422993113551,"Oklahoma",63.7582408757276,34.7493087869867,1.49245033728571,99.5,0.5,0
"2020-07-26 15:04:06","Oregon",-21.2521434479388,-13.3102171920044,-5.10935649115035,"Oregon",41.5428926502703,54.6435988850059,3.81350846472383,8.6,91.4,0
"2020-07-26 15:04:06","Pennsylvania",-15.7205310663495,-7.61182012594448,0.349249712953199,"Pennsylvania",44.8209670120422,52.0990973769929,3.07993561096489,21,79,0
"2020-07-26 15:04:06","Rhode Island",-38.879234371819,-28.4047280826097,-18.1433976830828,"Rhode Island",34.8960650180784,62.7487520974185,2.35518288450315,2,98,0
"2020-07-26 15:04:06","South Carolina",0.576107479603458,7.86569593531837,14.8907637616233,"South Carolina",52.6468815354426,44.7258162028473,2.62730226171008,81.5,18.5,0
"2020-07-26 15:04:06","South Dakota",15.3162773427351,23.6586039674938,31.4572367336078,"South Dakota",60.8262851574503,37.1027341491191,2.07098069343057,99.1,0.9,0
"2020-07-26 15:04:06","Tennessee",7.01588492310501,14.2912493497788,21.5503185157555,"Tennessee",55.7894595533522,41.5744282113814,2.63611223526645,94.5,5.5,0
"2020-07-26 15:04:06","Texas",-4.10830663273891,3.37965001472714,11.416241337001,"Texas",50.6203369418953,46.7513778553003,2.62828520280438,65.6,34.4,0
"2020-07-26 15:04:06","Utah",5.28195339454966,13.4920323839395,21.2715600965174,"Utah",54.1097322597924,40.8966576136519,4.99361012655578,90.2,9.8,0
"2020-07-26 15:04:06","Vermont",-45.217909785972,-35.870142582189,-26.2493491689848,"Vermont",30.7143818290533,66.3136904174537,2.97192775349299,0.4,99.6,0
"2020-07-26 15:04:06","Virginia",-17.565529369806,-10.2336528549996,-3.15514922505933,"Virginia",43.3278863771493,53.3312723969864,3.34084122586434,11.5,88.5,0
"2020-07-26 15:04:06","Washington",-32.1231371647133,-23.2808237878304,-14.3715183938481,"Washington",36.8382807602907,60.1744510326154,2.98726820709391,1.3,98.7,0
"2020-07-26 15:04:06","West Virginia",19.3157499063971,27.5052477488019,35.7430335172631,"West Virginia",62.7110750829998,35.557309750718,1.73161516628219,98.7,1.3,0
"2020-07-26 15:04:06","Wisconsin",-15.8002774031226,-7.64147926435699,0.543112611659378,"Wisconsin",44.5105675076218,52.2142010183914,3.27523147398677,21.8,78.2,0
"2020-07-26 15:04:06","Wyoming",34.1168194783463,41.4029331172075,48.9934675394149,"Wyoming",69.1251873376371,28.14008779614,2.73472486622294,100,0,0
"2020-07-26 15:04:42","Alabama",10.3751822557091,16.7102917318865,23.0574191856886,"Alabama",57.3901926985109,40.6446302283639,1.96517707312526,97.6,2.4,0
"2020-07-26 15:04:42","Alaska",1.29778345357371,9.69985995152557,17.3317359968923,"Alaska",52.885065641542,42.9258950597032,4.1890392987549,83.6,16.4,0
"2020-07-26 15:04:42","Arizona",-5.73864279613153,2.74776916999014,10.9196511951343,"Arizona",49.6167204987362,47.2375326717914,3.14574682947243,60.5,39.5,0
"2020-07-26 15:04:42","Arkansas",13.9737368143337,21.8269205763408,29.6461818260293,"Arkansas",59.8379331806575,38.1289383311283,2.03312848821416,98.5,1.5,0
"2020-07-26 15:04:42","California",-37.0736926079012,-30.595529805991,-24.0165460031823,"California",33.1547410753483,63.9155120552054,2.92974686944634,0.3,99.7,0
"2020-07-26 15:04:42","Colorado",-22.5628814896644,-14.1855576251971,-5.71313892697724,"Colorado",41.3520052923079,55.8600987782369,2.78789592945514,8,92,0
"2020-07-26 15:04:42","Connecticut",-30.0602704686062,-20.9128537798573,-12.4444730908219,"Connecticut",38.7072049086274,59.1528395083015,2.13995558307105,4,96,0
"2020-07-26 15:04:42","Delaware",-31.2612311137721,-24.0119205573946,-16.6906828836169,"Delaware",37.3793356180834,60.8263730554373,1.79429132647925,1.3,98.7,0
"2020-07-26 15:04:42","District of Columbia",-90.777769524738,-86.8087256489658,-82.5074079267835,"District of Columbia",5.83695161790651,92.0518183303754,2.11123005171807,0,100,0
"2020-07-26 15:04:42","Florida",-13.1654093266262,-5.28580154068071,2.57844511147939,"Florida",45.887372801711,51.0197849580113,3.09284224027767,29.1,70.9,0
"2020-07-26 15:04:42","Georgia",-6.44176069419158,0.23498639498219,7.01729242243441,"Georgia",48.910533953279,48.6045850007146,2.48488104600647,51.1,48.9,0
"2020-07-26 15:04:42","Hawaii",-50.9358253974209,-43.9378563805532,-36.6137945262679,"Hawaii",26.8581399471478,70.7906279687858,2.35123208406638,0,100,0
"2020-07-26 15:04:42","Idaho",20.6067025531054,29.6087461501258,37.7899197366136,"Idaho",63.3687010573173,33.8685350715972,2.76276387108554,99.5,0.5,0
"2020-07-26 15:04:42","Illinois",-29.3546748224383,-22.0720638903331,-14.8280492687021,"Illinois",38.1339100486629,60.0380331296702,1.82805682166693,1.3,98.7,0
"2020-07-26 15:04:42","Indiana",5.09770735806452,12.934500672694,20.7611482020659,"Indiana",55.2827009470755,42.9235312585922,1.79376779433227,90.6,9.4,0
"2020-07-26 15:04:42","Iowa",-8.92341639265737,-0.56498905225643,7.74831155455326,"Iowa",48.1327061157162,48.7552179931724,3.11207589111142,45.9,54.1,0
"2020-07-26 15:04:42","Kansas",2.85530585751231,10.7803433145274,19.2762502794655,"Kansas",54.0067124524709,43.1342592727697,2.85902827475945,86.3,13.7,0
"2020-07-26 15:04:42","Kentucky",8.42979942627319,16.2811828206066,23.6158905333205,"Kentucky",57.1605865889581,40.587620316859,2.25179309418291,95,5,0
"2020-07-26 15:04:42","Louisiana",8.5019559907917,16.2481418330504,23.4899315222448,"Louisiana",57.2362441958715,41.0752256575791,1.6885301465494,95.3,4.7,0
"2020-07-26 15:04:42","Maine",-21.6193206319533,-12.5146791755139,-3.42024200097149,"Maine",42.5652792188854,54.6878909351916,2.74682984592303,14,86,0
"2020-07-26 15:04:42","Maine-01",-33.8267459280851,-23.6629064862286,-13.994351735356,"Maine-01",37.0676062544827,60.5490532984921,2.38334044702518,4,96,0
"2020-07-26 15:04:42","Maine-02",-9.50401630641787,-0.438156164146752,7.62139732268002,"Maine-02",48.4193896028684,48.9959132729622,2.58469712416941,48.3,51.7,0
"2020-07-26 15:04:42","Maryland",-38.0930853087566,-31.5866118135971,-24.8726154319912,"Maryland",33.4734711928763,64.6740112106446,1.85251759647912,0.3,99.7,0
"2020-07-26 15:04:42","Massachusetts",-43.8233151503215,-34.1453810133158,-24.8499682644486,"Massachusetts",31.6531756329105,65.641360635166,2.70546373192351,1.3,98.7,0
"2020-07-26 15:04:42","Michigan",-17.3074888092645,-9.30608949922337,-1.5450906820793,"Michigan",43.6114613212846,53.0008385457345,3.38770013298083,16.3,83.7,0
"2020-07-26 15:04:42","Minnesota",-16.9683089548848,-9.60410787412489,-1.38610163089811,"Minnesota",44.0413447867089,53.4624759250698,2.49617928822133,16.1,83.9,0
"2020-07-26 15:04:42","Mississippi",5.40233673595546,11.2677690457361,17.1540202340651,"Mississippi",54.9413190684099,43.5663321543528,1.49234877723732,94.3,5.7,0
"2020-07-26 15:04:42","Missouri",0.717905750490731,8.46502849443058,16.7317658978773,"Missouri",53.2332635811653,44.5892203297406,2.17751608909411,81.9,18.1,0
"2020-07-26 15:04:42","Montana",3.69029379800261,12.2114154617057,20.3591789765792,"Montana",54.6557357992187,42.4372418366965,2.90702236408484,88.1,11.9,0
"2020-07-26 15:04:42","Nebraska",11.3130903160478,19.451332635452,27.4922444616084,"Nebraska",58.7575114785934,39.0289423410477,2.21354618035898,96.5,3.5,0
"2020-07-26 15:04:42","Nebraska-01",8.61592814381073,15.9241670491922,23.1909133807,"Nebraska-01",56.8915331262628,40.8695480390408,2.23891883469639,96.2,3.8,0
"2020-07-26 15:04:42","Nebraska-02",-8.03918476642012,-0.426724195259142,7.55302224122363,"Nebraska-02",48.7799954904288,49.0897269205618,2.13027758900939,47.7,52.3,0
"2020-07-26 15:04:42","Nebraska-03",39.2740439607424,47.1544962616637,54.7629348924414,"Nebraska-03",72.6918869877109,25.1663437887328,2.14176922355632,100,0,0
"2020-07-26 15:04:42","Nevada",-15.9043306322601,-7.58081056530761,0.229840037150176,"Nevada",43.9792150946098,52.1440300163081,3.87675488908212,20.7,79.3,0
"2020-07-26 15:04:42","New Hampshire",-17.7822890625731,-7.7079422502609,2.08060618244575,"New Hampshire",44.7354397881273,52.2568263785632,3.00773383330944,25.9,74.1,0
"2020-07-26 15:04:42","New Jersey",-30.4755824915239,-22.2369426624707,-13.6331440494443,"New Jersey",37.4940589544259,59.1385706388154,3.36737040675866,2.3,97.7,0
"2020-07-26 15:04:42","New Mexico",-22.8980164923031,-15.6739232312528,-8.47197623935543,"New Mexico",40.6266820635725,56.9722363892008,2.40108154722668,5.4,94.6,0
"2020-07-26 15:04:42","New York",-33.9927700842658,-26.546056109197,-18.6951269792679,"New York",35.385581048235,61.3074607195413,3.30695823222373,0.6,99.4,0
"2020-07-26 15:04:42","North Carolina",-10.3074070042476,-3.19769445309158,3.95387089749006,"North Carolina",47.1190787433326,50.0539605128818,2.82696074378564,35.8,64.2,0
"2020-07-26 15:04:42","North Dakota",19.1162213438357,27.7658494277025,36.7504473808958,"North Dakota",62.5846093318274,34.7845730076348,2.63081766053781,98.9,1.1,0
"2020-07-26 15:04:42","Ohio",-9.61361632789211,-1.77679070605199,6.36935951900953,"Ohio",47.7963628953292,49.6996008663176,2.50403623835322,42.5,57.5,0
"2020-07-26 15:04:42","Oklahoma",21.6669017517784,28.4696358264974,35.7670972755638,"Oklahoma",63.7582408757276,34.7493087869867,1.49245033728571,99.6,0.4,0
"2020-07-26 15:04:42","Oregon",-21.7241664082846,-13.0496578490827,-4.93285876984455,"Oregon",41.5428926502703,54.6435988850059,3.81350846472383,10.7,89.3,0
"2020-07-26 15:04:42","Pennsylvania",-14.0001191767931,-7.24449219325583,0.286789661783115,"Pennsylvania",44.8209670120422,52.0990973769929,3.07993561096489,20.5,79.5,0
"2020-07-26 15:04:42","Rhode Island",-37.8685744563543,-27.917123356426,-17.6493688906327,"Rhode Island",34.8960650180784,62.7487520974185,2.35518288450315,3.2,96.8,0
"2020-07-26 15:04:42","South Carolina",0.673026644241175,7.81652234158011,15.066217642214,"South Carolina",52.6468815354426,44.7258162028473,2.62730226171008,81.6,18.4,0
"2020-07-26 15:04:42","South Dakota",15.6068348599432,23.5040002027083,31.7858439861055,"South Dakota",60.8262851574503,37.1027341491191,2.07098069343057,98,2,0
"2020-07-26 15:04:42","Tennessee",6.77014815573939,14.0890074555177,21.4988412045343,"Tennessee",55.7894595533522,41.5744282113814,2.63611223526645,94.2,5.8,0
"2020-07-26 15:04:42","Texas",-4.24065541961392,3.86019336521847,11.7018657989495,"Texas",50.6203369418953,46.7513778553003,2.62828520280438,64.4,35.6,0
"2020-07-26 15:04:42","Utah",5.26001062393865,13.0369924898569,20.7419910931508,"Utah",54.1097322597924,40.8966576136519,4.99361012655578,91.8,8.2,0
"2020-07-26 15:04:42","Vermont",-45.2616859729551,-35.8325841838891,-26.594771615623,"Vermont",30.7143818290533,66.3136904174537,2.97192775349299,1,99,0
"2020-07-26 15:04:42","Virginia",-17.1549210874723,-10.2574088998107,-2.88912556546651,"Virginia",43.3278863771493,53.3312723969864,3.34084122586434,13,87,0
"2020-07-26 15:04:42","Washington",-31.9356240854498,-23.5709845678951,-15.1222389821263,"Washington",36.8382807602907,60.1744510326154,2.98726820709391,1.5,98.5,0
"2020-07-26 15:04:42","West Virginia",18.4773645427936,26.9051418436182,35.5157047079671,"West Virginia",62.7110750829998,35.557309750718,1.73161516628219,98.8,1.2,0
"2020-07-26 15:04:42","Wisconsin",-16.2161296157829,-7.9240436067557,0.361729106407418,"Wisconsin",44.5105675076218,52.2142010183914,3.27523147398677,20.9,79.1,0
"2020-07-26 15:04:42","Wyoming",33.663830659835,40.6656495567931,47.4945992153608,"Wyoming",69.1251873376371,28.14008779614,2.73472486622294,100,0,0
"2020-07-26 15:05:22","Alabama",10.4375882368443,16.4842854857792,22.6809281150461,"Alabama",57.3901926985109,40.6446302283639,1.96517707312526,97.7,2.3,0
"2020-07-26 15:05:22","Alaska",1.57092318160513,9.75516192599241,17.9406276887075,"Alaska",52.885065641542,42.9258950597032,4.1890392987549,83.7,16.3,0
"2020-07-26 15:05:22","Arizona",-5.61815377871094,2.06288168805573,9.75485260302683,"Arizona",49.6167204987362,47.2375326717914,3.14574682947243,60.5,39.5,0
"2020-07-26 15:05:22","Arkansas",13.2273912349904,21.2804671412552,29.1380206069958,"Arkansas",59.8379331806575,38.1289383311283,2.03312848821416,97.6,2.4,0
"2020-07-26 15:05:22","California",-37.5034088906711,-30.6672444739551,-23.8327945703521,"California",33.1547410753483,63.9155120552054,2.92974686944634,0.3,99.7,0
"2020-07-26 15:05:22","Colorado",-23.2049481716694,-15.0397057205128,-6.58343143366465,"Colorado",41.3520052923079,55.8600987782369,2.78789592945514,7.1,92.9,0
"2020-07-26 15:05:22","Connecticut",-29.0137526417209,-20.5986137566027,-11.8715476017828,"Connecticut",38.7072049086274,59.1528395083015,2.13995558307105,1.4,98.6,0
"2020-07-26 15:05:22","Delaware",-31.1920075846793,-23.7989110326755,-16.4425957902446,"Delaware",37.3793356180834,60.8263730554373,1.79429132647925,0.8,99.2,0
"2020-07-26 15:05:22","District of Columbia",-90.6793253731739,-86.4623500682162,-82.1234169443349,"District of Columbia",5.83695161790651,92.0518183303754,2.11123005171807,0,100,0
"2020-07-26 15:05:22","Florida",-13.534445666083,-5.50306254924771,2.71358014756858,"Florida",45.887372801711,51.0197849580113,3.09284224027767,28.7,71.3,0
"2020-07-26 15:05:22","Georgia",-6.02687621179043,-0.02294200489742,6.10939824482716,"Georgia",48.910533953279,48.6045850007146,2.48488104600647,51.2,48.8,0
"2020-07-26 15:05:22","Hawaii",-50.4783748880806,-43.5596809632101,-36.3677141650938,"Hawaii",26.8581399471478,70.7906279687858,2.35123208406638,0.2,99.8,0
"2020-07-26 15:05:22","Idaho",21.0564793965953,29.463214113136,38.11923438189,"Idaho",63.3687010573173,33.8685350715972,2.76276387108554,99.4,0.6,0
"2020-07-26 15:05:22","Illinois",-30.3960370204784,-22.495661025745,-14.642607967934,"Illinois",38.1339100486629,60.0380331296702,1.82805682166693,1.8,98.2,0
"2020-07-26 15:05:22","Indiana",3.75116051311015,12.025108072298,19.4621756927422,"Indiana",55.2827009470755,42.9235312585922,1.79376779433227,89,11,0
"2020-07-26 15:05:22","Iowa",-10.7103762772223,-1.3438220550261,7.73903441384452,"Iowa",48.1327061157162,48.7552179931724,3.11207589111142,46.1,53.9,0
"2020-07-26 15:05:22","Kansas",2.74787235383832,10.5418826650607,18.5443545514525,"Kansas",54.0067124524709,43.1342592727697,2.85902827475945,86.5,13.5,0
"2020-07-26 15:05:22","Kentucky",8.20942109620805,16.3778909904973,24.1322912893043,"Kentucky",57.1605865889581,40.587620316859,2.25179309418291,94.5,5.5,0
"2020-07-26 15:05:22","Louisiana",8.67733171232273,15.840542595741,23.2112704939442,"Louisiana",57.2362441958715,41.0752256575791,1.6885301465494,96.1,3.9,0
"2020-07-26 15:05:22","Maine",-21.8154423923159,-12.6327966970874,-2.75868781772595,"Maine",42.5652792188854,54.6878909351916,2.74682984592303,13.5,86.5,0
"2020-07-26 15:05:22","Maine-01",-33.668635844734,-23.792801426097,-13.9370309233634,"Maine-01",37.0676062544827,60.5490532984921,2.38334044702518,2.4,97.6,0
"2020-07-26 15:05:22","Maine-02",-9.32714658357181,-0.989360452683212,7.37299446422105,"Maine-02",48.4193896028684,48.9959132729622,2.58469712416941,47.7,52.3,0
"2020-07-26 15:05:22","Maryland",-38.4417341017018,-31.7400550240344,-24.8636684537194,"Maryland",33.4734711928763,64.6740112106446,1.85251759647912,0.1,99.9,0
"2020-07-26 15:05:22","Massachusetts",-43.2394396663088,-34.2059163789336,-25.288560607387,"Massachusetts",31.6531756329105,65.641360635166,2.70546373192351,0.3,99.7,0
"2020-07-26 15:05:22","Michigan",-18.0562605093562,-9.97230409444287,-1.60088130197574,"Michigan",43.6114613212846,53.0008385457345,3.38770013298083,15.8,84.2,0
"2020-07-26 15:05:22","Minnesota",-18.4458394212341,-10.3107875190949,-2.07312104513059,"Minnesota",44.0413447867089,53.4624759250698,2.49617928822133,14.9,85.1,0
"2020-07-26 15:05:22","Mississippi",5.1246320038512,11.1400201430812,17.0701359803443,"Mississippi",54.9413190684099,43.5663321543528,1.49234877723732,93.1,6.9,0
"2020-07-26 15:05:22","Missouri",0.533991427274111,8.34686472361258,16.2362248929275,"Missouri",53.2332635811653,44.5892203297406,2.17751608909411,81.9,18.1,0
"2020-07-26 15:05:22","Montana",3.07073311367331,11.7866493001956,19.9292830941082,"Montana",54.6557357992187,42.4372418366965,2.90702236408484,89,11,0
"2020-07-26 15:05:22","Nebraska",11.265353492983,19.0510279841831,27.0094649015768,"Nebraska",58.7575114785934,39.0289423410477,2.21354618035898,97.3,2.7,0
"2020-07-26 15:05:22","Nebraska-01",7.73794054244696,15.3222793163969,23.2023587998528,"Nebraska-01",56.8915331262628,40.8695480390408,2.23891883469639,93.8,6.2,0
"2020-07-26 15:05:22","Nebraska-02",-9.58978486063896,-1.14188044850877,7.15814152937602,"Nebraska-02",48.7799954904288,49.0897269205618,2.13027758900939,45.6,54.4,0
"2020-07-26 15:05:22","Nebraska-03",38.3920761916386,46.7430174337913,55.1030502594687,"Nebraska-03",72.6918869877109,25.1663437887328,2.14176922355632,99.9,0.1,0
"2020-07-26 15:05:22","Nevada",-16.8885070251805,-8.79872202422468,-0.72488272236673,"Nevada",43.9792150946098,52.1440300163081,3.87675488908212,18.2,81.8,0
"2020-07-26 15:05:22","New Hampshire",-17.8384276732078,-7.70956572758532,2.85673765506147,"New Hampshire",44.7354397881273,52.2568263785632,3.00773383330944,28.4,71.6,0
"2020-07-26 15:05:22","New Jersey",-30.7794594858647,-22.2635039479791,-14.1142616200541,"New Jersey",37.4940589544259,59.1385706388154,3.36737040675866,1.9,98.1,0
"2020-07-26 15:05:22","New Mexico",-24.178802874865,-16.4670209022147,-9.07293206365456,"New Mexico",40.6266820635725,56.9722363892008,2.40108154722668,4.7,95.3,0
"2020-07-26 15:05:22","New York",-33.7415525222829,-26.3961338472377,-18.5566499106195,"New York",35.385581048235,61.3074607195413,3.30695823222373,0.9,99.1,0
"2020-07-26 15:05:22","North Carolina",-10.7620319349014,-3.49350006277434,4.00157344700304,"North Carolina",47.1190787433326,50.0539605128818,2.82696074378564,34.4,65.6,0
"2020-07-26 15:05:22","North Dakota",18.378194396869,26.9622979312788,35.6890341211818,"North Dakota",62.5846093318274,34.7845730076348,2.63081766053781,98.4,1.6,0
"2020-07-26 15:05:22","Ohio",-10.1717673951019,-2.28933022466497,5.41087276879922,"Ohio",47.7963628953292,49.6996008663176,2.50403623835322,39.2,60.8,0
"2020-07-26 15:05:22","Oklahoma",21.6071447874297,29.0065278052341,36.533278010846,"Oklahoma",63.7582408757276,34.7493087869867,1.49245033728571,99.4,0.6,0
"2020-07-26 15:05:22","Oregon",-21.2059721633538,-13.2483118794897,-5.03572431148741,"Oregon",41.5428926502703,54.6435988850059,3.81350846472383,10,90,0
"2020-07-26 15:05:22","Pennsylvania",-15.2941857049566,-7.60680462801209,-0.267187893175213,"Pennsylvania",44.8209670120422,52.0990973769929,3.07993561096489,19.4,80.6,0
"2020-07-26 15:05:22","Rhode Island",-37.3351324428505,-28.0697510260826,-18.06116593893,"Rhode Island",34.8960650180784,62.7487520974185,2.35518288450315,1,99,0
"2020-07-26 15:05:22","South Carolina",0.506828329937518,7.48917151167577,14.3305991805452,"South Carolina",52.6468815354426,44.7258162028473,2.62730226171008,81.9,18.1,0
"2020-07-26 15:05:22","South Dakota",15.3314593582702,23.1917411491482,31.223170714898,"South Dakota",60.8262851574503,37.1027341491191,2.07098069343057,98.4,1.6,0
"2020-07-26 15:05:22","Tennessee",6.11019090659887,13.9193806289596,22.4115946982564,"Tennessee",55.7894595533522,41.5744282113814,2.63611223526645,92,8,0
"2020-07-26 15:05:22","Texas",-3.9959447450193,3.4318096560751,10.8213478217398,"Texas",50.6203369418953,46.7513778553003,2.62828520280438,66.2,33.8,0
"2020-07-26 15:05:22","Utah",4.87997746202486,13.4162039374636,22.0765273254163,"Utah",54.1097322597924,40.8966576136519,4.99361012655578,90.8,9.2,0
"2020-07-26 15:05:22","Vermont",-45.135021092329,-35.7039754802795,-25.9293870840332,"Vermont",30.7143818290533,66.3136904174537,2.97192775349299,0.1,99.9,0
"2020-07-26 15:05:22","Virginia",-17.7760534019886,-10.6717820604535,-3.28368564382919,"Virginia",43.3278863771493,53.3312723969864,3.34084122586434,12.1,87.9,0
"2020-07-26 15:05:22","Washington",-31.9093134223062,-23.6989778563924,-14.7684410732797,"Washington",36.8382807602907,60.1744510326154,2.98726820709391,1.2,98.8,0
"2020-07-26 15:05:22","West Virginia",17.9890713044371,27.0313771446222,36.0060901739929,"West Virginia",62.7110750829998,35.557309750718,1.73161516628219,99,1,0
"2020-07-26 15:05:22","Wisconsin",-17.0250591734044,-8.2736850713289,0.40093060376808,"Wisconsin",44.5105675076218,52.2142010183914,3.27523147398677,21.4,78.6,0
"2020-07-26 15:05:22","Wyoming",33.5875113780608,41.137014086264,48.4100062784511,"Wyoming",69.1251873376371,28.14008779614,2.73472486622294,100,0,0
"2020-07-26 15:11:31","Alabama",9.63079033435959,16.2927651735875,22.7570810761101,"Alabama",57.3901926985109,40.6446302283639,1.96517707312526,97.8,2.2,0
"2020-07-26 15:11:31","Alaska",1.09477664172484,9.98264555943828,18.7633532448873,"Alaska",52.885065641542,42.9258950597032,4.1890392987549,82.4,17.6,0
"2020-07-26 15:11:31","Arizona",-5.74212805446119,2.14929311320694,10.5476977564277,"Arizona",49.6167204987362,47.2375326717914,3.14574682947243,55.7,44.3,0
"2020-07-26 15:11:31","Arkansas",13.34094905497,21.6162038807765,29.6536269214062,"Arkansas",59.8379331806575,38.1289383311283,2.03312848821416,97.7,2.3,0
"2020-07-26 15:11:31","California",-37.8401937561478,-31.1724915737507,-24.517862634787,"California",33.1547410753483,63.9155120552054,2.92974686944634,0.2,99.8,0
"2020-07-26 15:11:31","Colorado",-23.2929794893259,-15.2038841717691,-7.21892582073742,"Colorado",41.3520052923079,55.8600987782369,2.78789592945514,6.2,93.8,0
"2020-07-26 15:11:31","Connecticut",-29.5271332465442,-21.1327221105174,-13.255950955321,"Connecticut",38.7072049086274,59.1528395083015,2.13995558307105,2.9,97.1,0
"2020-07-26 15:11:31","Delaware",-30.5772962106411,-23.6435851389607,-16.9013532767579,"Delaware",37.3793356180834,60.8263730554373,1.79429132647925,0.7,99.3,0
"2020-07-26 15:11:31","District of Columbia",-90.3315302842144,-86.3305572862219,-82.2774108133285,"District of Columbia",5.83695161790651,92.0518183303754,2.11123005171807,0,100,0
"2020-07-26 15:11:31","Florida",-13.0879732511829,-5.1571904163462,3.43488003449096,"Florida",45.887372801711,51.0197849580113,3.09284224027767,29,71,0
