"Date","V1","V2","V3","V4","Name","FinalPredictedTrump","FinalPredictedBiden","FinalPredictedOther","TrumpStateWinProb","BidenStateWinProb","OtherStateWinProb"
"2020-07-25 23:38:23","Utah",5.64779536831885,13.3877192035468,21.2569219183144,"Utah",54.1262018551716,40.8856938262006,4.98810431862781,91.2,8.8,0
"2020-07-25 23:38:23","Vermont",-45.2887837203001,-36.6044939953126,-27.3540512205766,"Vermont",30.7196240609759,66.3087931746769,2.97158276434714,0.3,99.7,0
"2020-07-25 23:38:23","Virginia",-17.9303373676233,-10.5774116555085,-3.00504304273271,"Virginia",43.3323354924193,53.3291502916422,3.3385142159385,12,88,0
"2020-07-25 23:38:23","Washington",-31.5571773863254,-23.4246587994704,-15.2089256390121,"Washington",36.8429852735546,60.1702164827164,2.98679824372897,1.2,98.8,0
"2020-07-25 23:38:23","West Virginia",18.2305792940039,26.5136527683302,35.7788882755793,"West Virginia",62.7040867117662,35.5622120623323,1.73370122590147,98.6,1.4,0
"2020-07-25 23:38:23","Wisconsin",-16.9424060193207,-8.42175123049826,0.230600041038548,"Wisconsin",44.5126482577224,52.2137661904123,3.27358555186527,20.5,79.5,0
"2020-07-25 23:38:23","Wyoming",33.3725429465541,40.7521223366628,48.2318234039655,"Wyoming",69.1246054687499,28.1405950396213,2.73479949162876,100,0,0
"2020-07-25 23:41:05","Alabama",10.2557696200005,16.4337585898031,22.59746257585,"Alabama",57.3934371857075,40.6405486261859,1.96601418810669,97.1,2.9,0
"2020-07-25 23:41:05","Alaska",2.35852900465481,9.81250750432427,17.546526445816,"Alaska",52.8849899544326,42.9290670866762,4.18594295889126,85.4,14.6,0
"2020-07-25 23:41:05","Arizona",-6.64892089715048,1.64237962018182,9.52473128828332,"Arizona",49.6151834826766,47.2401555197735,3.14466099754992,57.6,42.4,0
"2020-07-25 23:41:05","Arkansas",13.7064534558348,21.3945651617112,29.2908513137854,"Arkansas",59.8306248071899,38.1352679322533,2.03410726055687,97.9,2.1,0
"2020-07-25 23:41:05","California",-37.4210257838159,-30.8964527894453,-24.3998028027696,"California",33.1523831499492,63.9180233030259,2.92959354702488,0.2,99.8,0
"2020-07-25 23:41:05","Colorado",-24.0821409531055,-15.2048234759352,-6.30744455138775,"Colorado",41.3593640338106,55.852801379986,2.78783458620334,7.8,92.2,0
"2020-07-25 23:41:05","Connecticut",-29.4421355897032,-21.1377509144685,-12.729240240838,"Connecticut",38.7083563797685,59.1501678666695,2.14147575356203,2.6,97.4,0
"2020-07-25 23:41:05","Delaware",-30.7957273794958,-23.9518107713021,-17.3081444179839,"Delaware",37.3734027081839,60.8303077026834,1.79628958913277,0.8,99.2,0
"2020-07-25 23:41:05","District of Columbia",-90.5228205825788,-86.2763223751711,-81.8268918934967,"District of Columbia",5.83612529109998,92.052080944913,2.11179376398707,0,100,0
"2020-07-25 23:41:05","Florida",-13.5249911286727,-5.50256878798175,3.0251827836247,"Florida",45.8911097962438,51.0176046344951,3.09128556926116,29.1,70.9,0
"2020-07-25 23:41:05","Georgia",-6.71704998499719,-0.0861004907171398,5.95171292948187,"Georgia",48.9160607633427,48.5994388924067,2.48450034425054,50.6,49.4,0
"2020-07-25 23:41:05","Hawaii",-50.9421632142509,-44.043210455025,-36.7123116371171,"Hawaii",26.8573196427764,70.7904791117629,2.35220124546071,0,100,0
"2020-07-25 23:41:05","Idaho",21.5322223414612,29.1780482990184,37.3247930440707,"Idaho",63.366160481636,33.8710616400204,2.76277787834362,99.4,0.6,0
"2020-07-25 23:41:05","Illinois",-30.0417000281934,-21.9874641744073,-14.5396737149747,"Illinois",38.134183263998,60.0357932480604,1.83002348794159,1.6,98.4,0
"2020-07-25 23:41:05","Indiana",3.59009236556197,11.7229218008462,19.4316858818326,"Indiana",55.2813462793998,42.9228903168676,1.79576340373255,89.9,10.1,0
"2020-07-25 23:41:05","Iowa",-9.83402573403313,-0.927714349262469,8.25685136565356,"Iowa",48.1317569130605,48.7574236715718,3.11081941536766,46.4,53.6,0
"2020-07-25 23:41:05","Kansas",2.53782313650855,10.5126926910028,18.4378538696538,"Kansas",54.0122198952246,43.129263553237,2.85851655153842,86.6,13.4,0
"2020-07-25 23:41:05","Kentucky",8.04578215301542,15.726559625837,23.708686458046,"Kentucky",57.1592718855997,40.5884698141638,2.2522583002365,93.9,6.1,0
"2020-07-25 23:41:05","Louisiana",8.80198759846233,15.6928834962342,22.8536994105482,"Louisiana",57.226697349114,41.0831075183775,1.69019513250855,96,4,0
"2020-07-25 23:41:05","Maine",-21.679211261041,-12.7745070734708,-3.93956719571459,"Maine",42.5640389775597,54.6887924838393,2.74716853860096,11.6,88.4,0
"2020-07-25 23:41:05","Maine-01",-33.4914769308702,-23.9938568145172,-14.4398049035198,"Maine-01",37.067999561841,60.5473253856147,2.38467505254428,2.7,97.3,0
"2020-07-25 23:41:05","Maine-02",-9.16976571536362,-1.0519105891995,7.01870858529467,"Maine-02",48.4173086354044,48.9972609175254,2.58543044707022,47,53,0
"2020-07-25 23:41:05","Maryland",-38.1571093061411,-31.6459363132869,-24.9488195306711,"Maryland",33.4731340258586,64.6726631833654,1.85420279077597,0.1,99.9,0
"2020-07-25 23:41:05","Massachusetts",-44.3486903057846,-34.6392179435707,-25.5981395469057,"Massachusetts",31.649644137249,65.6443576421825,2.70599822056845,0.2,99.8,0
"2020-07-25 23:41:05","Michigan",-18.3712923251855,-10.1054435016787,-1.94493506037627,"Michigan",43.6136479609261,53.0009441551784,3.38540788389555,13.7,86.3,0
"2020-07-25 23:41:05","Minnesota",-17.7625262795404,-9.77969046849885,-1.82793459903806,"Minnesota",44.0406927639768,53.4624377931685,2.49686944285461,15.7,84.3,0
"2020-07-25 23:41:05","Mississippi",4.96049272612678,11.0883771286563,16.7723454074476,"Mississippi",54.9352441710479,43.5705199935786,1.49423583537344,93.8,6.2,0
"2020-07-25 23:41:05","Missouri",0.277354321890137,7.99259494282053,15.6999268694712,"Missouri",53.2369797502287,44.584604511744,2.1784157380273,81.4,18.6,0
"2020-07-25 23:41:05","Montana",4.18276888974524,12.0918441771809,19.7362777815915,"Montana",54.6543965121291,42.438849613667,2.90675387420385,90.8,9.2,0
"2020-07-25 23:41:05","Nebraska",11.6288549691564,19.6045280760807,27.6616865748654,"Nebraska",58.7527349606047,39.0326366101296,2.2146284292657,97.1,2.9,0
"2020-07-25 23:41:05","Nebraska-01",8.47447045008848,15.8528998588958,23.7304536307338,"Nebraska-01",56.8862701913937,40.8738028561762,2.23992695243006,95.5,4.5,0
"2020-07-25 23:41:05","Nebraska-02",-8.44545737521731,-0.478692251069289,7.26787849190719,"Nebraska-02",48.7752822412289,49.0931717666153,2.13154599215585,48.8,51.2,0
"2020-07-25 23:41:05","Nebraska-03",38.9215954443237,47.5989856728819,55.8767118749901,"Nebraska-03",72.6852068103175,25.1716973235446,2.14309586613794,99.9,0.1,0
"2020-07-25 23:41:05","Nevada",-17.3198281106417,-8.64590373394951,-0.0498052114194513,"Nevada",43.9819985086456,52.1441011202247,3.87390037112969,19.9,80.1,0
"2020-07-25 23:41:05","New Hampshire",-17.9171342013843,-8.18218021634601,1.78924175191555,"New Hampshire",44.7377986301399,52.2552392192479,3.00696215061226,24.6,75.4,0
"2020-07-25 23:41:05","New Jersey",-30.5658261588511,-22.1791415016129,-13.8271793831865,"New Jersey",37.4955999207427,59.1388167940998,3.36558328515751,1.7,98.3,0
"2020-07-25 23:41:05","New Mexico",-24.7397576699194,-17.0670599055118,-9.2696707118341,"New Mexico",40.6275774856766,56.9703218887677,2.4021006255557,4.8,95.2,0
"2020-07-25 23:41:05","New York",-33.8194587151314,-26.417799377384,-18.8172803300396,"New York",35.3875351673263,61.3069917318266,3.30547310084715,0.7,99.3,0
"2020-07-25 23:41:05","North Carolina",-10.8934891785746,-3.44915953845412,3.9613916774835,"North Carolina",47.120138351334,50.0541833041156,2.82567834455033,36.4,63.6,0
"2020-07-25 23:41:05","North Dakota",19.0071982690376,27.5455660571927,36.6999501698127,"North Dakota",62.5818959797818,34.7869274568166,2.63117656340166,98.7,1.3,0
"2020-07-25 23:41:05","Ohio",-9.93709909318445,-2.61251007078866,5.07258759450056,"Ohio",47.7980675775441,49.6977743687996,2.50415805365629,38.8,61.2,0
"2020-07-25 23:41:05","Oklahoma",21.3371823230542,28.5467366868496,35.9554481466347,"Oklahoma",63.7545323312297,34.7501161615801,1.49535150719022,99.4,0.6,0
"2020-07-25 23:41:05","Oregon",-22.0833355668271,-13.5654372648455,-5.84070244793839,"Oregon",41.5388529219252,54.6502055050153,3.81094157305948,9.5,90.5,0
"2020-07-25 23:41:05","Pennsylvania",-15.0230309824941,-7.86227086717768,-0.853618127054102,"Pennsylvania",44.8224923084404,52.0989914428064,3.07851624875324,17.2,82.8,0
"2020-07-25 23:41:05","Rhode Island",-37.8775751832083,-28.7732082211549,-19.2028477661891,"Rhode Island",34.8879869789926,62.7556382330987,2.3563747879088,1.3,98.7,0
"2020-07-25 23:41:05","South Carolina",0.949108426720562,7.58612986285704,14.5651530811143,"South Carolina",52.649146324503,44.724426643389,2.62642703210801,83,17,0
"2020-07-25 23:41:05","South Dakota",15.3543970513736,23.3678736008262,31.344438637669,"South Dakota",60.8258102120042,37.1016330489768,2.07255673901898,98.2,1.8,0
"2020-07-25 23:41:05","Tennessee",6.25683761855801,13.4297444003005,20.9088770321536,"Tennessee",55.7985285080953,41.5661898374237,2.63528165448103,92.7,7.3,0
"2020-07-25 23:41:05","Texas",-3.59244158860543,3.60918229752001,11.404379631658,"Texas",50.6269777102781,46.7449991767504,2.62802311297148,65.5,34.5,0
"2020-07-25 23:41:05","Utah",5.64779536831885,13.3877192035468,21.2569219183144,"Utah",54.1262018551716,40.8856938262006,4.98810431862781,91.2,8.8,0
"2020-07-25 23:41:05","Vermont",-45.2887837203001,-36.6044939953126,-27.3540512205766,"Vermont",30.7196240609759,66.3087931746769,2.97158276434714,0.3,99.7,0
"2020-07-25 23:41:05","Virginia",-17.9303373676233,-10.5774116555085,-3.00504304273271,"Virginia",43.3323354924193,53.3291502916422,3.3385142159385,12,88,0
"2020-07-25 23:41:05","Washington",-31.5571773863254,-23.4246587994704,-15.2089256390121,"Washington",36.8429852735546,60.1702164827164,2.98679824372897,1.2,98.8,0
"2020-07-25 23:41:05","West Virginia",18.2305792940039,26.5136527683302,35.7788882755793,"West Virginia",62.7040867117662,35.5622120623323,1.73370122590147,98.6,1.4,0
"2020-07-25 23:41:05","Wisconsin",-16.9424060193207,-8.42175123049826,0.230600041038548,"Wisconsin",44.5126482577224,52.2137661904123,3.27358555186527,20.5,79.5,0
"2020-07-25 23:41:05","Wyoming",33.3725429465541,40.7521223366628,48.2318234039655,"Wyoming",69.1246054687499,28.1405950396213,2.73479949162876,100,0,0
"2020-07-25 23:41:44","Alabama",10.2557696200005,16.4337585898031,22.59746257585,"Alabama",57.3934371857075,40.6405486261859,1.96601418810669,97.1,2.9,0
"2020-07-25 23:41:44","Alaska",2.35852900465481,9.81250750432427,17.546526445816,"Alaska",52.8849899544326,42.9290670866762,4.18594295889126,85.4,14.6,0
"2020-07-25 23:41:44","Arizona",-6.64892089715048,1.64237962018182,9.52473128828332,"Arizona",49.6151834826766,47.2401555197735,3.14466099754992,57.6,42.4,0
"2020-07-25 23:41:44","Arkansas",13.7064534558348,21.3945651617112,29.2908513137854,"Arkansas",59.8306248071899,38.1352679322533,2.03410726055687,97.9,2.1,0
"2020-07-25 23:41:44","California",-37.4210257838159,-30.8964527894453,-24.3998028027696,"California",33.1523831499492,63.9180233030259,2.92959354702488,0.2,99.8,0
"2020-07-25 23:41:44","Colorado",-24.0821409531055,-15.2048234759352,-6.30744455138775,"Colorado",41.3593640338106,55.852801379986,2.78783458620334,7.8,92.2,0
"2020-07-25 23:41:44","Connecticut",-29.4421355897032,-21.1377509144685,-12.729240240838,"Connecticut",38.7083563797685,59.1501678666695,2.14147575356203,2.6,97.4,0
"2020-07-25 23:41:44","Delaware",-30.7957273794958,-23.9518107713021,-17.3081444179839,"Delaware",37.3734027081839,60.8303077026834,1.79628958913277,0.8,99.2,0
"2020-07-25 23:41:44","District of Columbia",-90.5228205825788,-86.2763223751711,-81.8268918934967,"District of Columbia",5.83612529109998,92.052080944913,2.11179376398707,0,100,0
"2020-07-25 23:41:44","Florida",-13.5249911286727,-5.50256878798175,3.0251827836247,"Florida",45.8911097962438,51.0176046344951,3.09128556926116,29.1,70.9,0
"2020-07-25 23:41:44","Georgia",-6.71704998499719,-0.0861004907171398,5.95171292948187,"Georgia",48.9160607633427,48.5994388924067,2.48450034425054,50.6,49.4,0
"2020-07-25 23:41:44","Hawaii",-50.9421632142509,-44.043210455025,-36.7123116371171,"Hawaii",26.8573196427764,70.7904791117629,2.35220124546071,0,100,0
"2020-07-25 23:41:44","Idaho",21.5322223414612,29.1780482990184,37.3247930440707,"Idaho",63.366160481636,33.8710616400204,2.76277787834362,99.4,0.6,0
"2020-07-25 23:41:44","Illinois",-30.0417000281934,-21.9874641744073,-14.5396737149747,"Illinois",38.134183263998,60.0357932480604,1.83002348794159,1.6,98.4,0
"2020-07-25 23:41:44","Indiana",3.59009236556197,11.7229218008462,19.4316858818326,"Indiana",55.2813462793998,42.9228903168676,1.79576340373255,89.9,10.1,0
"2020-07-25 23:41:44","Iowa",-9.83402573403313,-0.927714349262469,8.25685136565356,"Iowa",48.1317569130605,48.7574236715718,3.11081941536766,46.4,53.6,0
"2020-07-25 23:41:44","Kansas",2.53782313650855,10.5126926910028,18.4378538696538,"Kansas",54.0122198952246,43.129263553237,2.85851655153842,86.6,13.4,0
"2020-07-25 23:41:44","Kentucky",8.04578215301542,15.726559625837,23.708686458046,"Kentucky",57.1592718855997,40.5884698141638,2.2522583002365,93.9,6.1,0
"2020-07-25 23:41:44","Louisiana",8.80198759846233,15.6928834962342,22.8536994105482,"Louisiana",57.226697349114,41.0831075183775,1.69019513250855,96,4,0
"2020-07-25 23:41:44","Maine",-21.679211261041,-12.7745070734708,-3.93956719571459,"Maine",42.5640389775597,54.6887924838393,2.74716853860096,11.6,88.4,0
"2020-07-25 23:41:44","Maine-01",-33.4914769308702,-23.9938568145172,-14.4398049035198,"Maine-01",37.067999561841,60.5473253856147,2.38467505254428,2.7,97.3,0
"2020-07-25 23:41:44","Maine-02",-9.16976571536362,-1.0519105891995,7.01870858529467,"Maine-02",48.4173086354044,48.9972609175254,2.58543044707022,47,53,0
"2020-07-25 23:41:44","Maryland",-38.1571093061411,-31.6459363132869,-24.9488195306711,"Maryland",33.4731340258586,64.6726631833654,1.85420279077597,0.1,99.9,0
"2020-07-25 23:41:44","Massachusetts",-44.3486903057846,-34.6392179435707,-25.5981395469057,"Massachusetts",31.649644137249,65.6443576421825,2.70599822056845,0.2,99.8,0
"2020-07-25 23:41:44","Michigan",-18.3712923251855,-10.1054435016787,-1.94493506037627,"Michigan",43.6136479609261,53.0009441551784,3.38540788389555,13.7,86.3,0
"2020-07-25 23:41:44","Minnesota",-17.7625262795404,-9.77969046849885,-1.82793459903806,"Minnesota",44.0406927639768,53.4624377931685,2.49686944285461,15.7,84.3,0
"2020-07-25 23:41:44","Mississippi",4.96049272612678,11.0883771286563,16.7723454074476,"Mississippi",54.9352441710479,43.5705199935786,1.49423583537344,93.8,6.2,0
"2020-07-25 23:41:44","Missouri",0.277354321890137,7.99259494282053,15.6999268694712,"Missouri",53.2369797502287,44.584604511744,2.1784157380273,81.4,18.6,0
"2020-07-25 23:41:44","Montana",4.18276888974524,12.0918441771809,19.7362777815915,"Montana",54.6543965121291,42.438849613667,2.90675387420385,90.8,9.2,0
"2020-07-25 23:41:44","Nebraska",11.6288549691564,19.6045280760807,27.6616865748654,"Nebraska",58.7527349606047,39.0326366101296,2.2146284292657,97.1,2.9,0
"2020-07-25 23:41:44","Nebraska-01",8.47447045008848,15.8528998588958,23.7304536307338,"Nebraska-01",56.8862701913937,40.8738028561762,2.23992695243006,95.5,4.5,0
"2020-07-25 23:41:44","Nebraska-02",-8.44545737521731,-0.478692251069289,7.26787849190719,"Nebraska-02",48.7752822412289,49.0931717666153,2.13154599215585,48.8,51.2,0
"2020-07-25 23:41:44","Nebraska-03",38.9215954443237,47.5989856728819,55.8767118749901,"Nebraska-03",72.6852068103175,25.1716973235446,2.14309586613794,99.9,0.1,0
"2020-07-25 23:41:44","Nevada",-17.3198281106417,-8.64590373394951,-0.0498052114194513,"Nevada",43.9819985086456,52.1441011202247,3.87390037112969,19.9,80.1,0
"2020-07-25 23:41:44","New Hampshire",-17.9171342013843,-8.18218021634601,1.78924175191555,"New Hampshire",44.7377986301399,52.2552392192479,3.00696215061226,24.6,75.4,0
"2020-07-25 23:41:44","New Jersey",-30.5658261588511,-22.1791415016129,-13.8271793831865,"New Jersey",37.4955999207427,59.1388167940998,3.36558328515751,1.7,98.3,0
"2020-07-25 23:41:44","New Mexico",-24.7397576699194,-17.0670599055118,-9.2696707118341,"New Mexico",40.6275774856766,56.9703218887677,2.4021006255557,4.8,95.2,0
"2020-07-25 23:41:44","New York",-33.8194587151314,-26.417799377384,-18.8172803300396,"New York",35.3875351673263,61.3069917318266,3.30547310084715,0.7,99.3,0
"2020-07-25 23:41:44","North Carolina",-10.8934891785746,-3.44915953845412,3.9613916774835,"North Carolina",47.120138351334,50.0541833041156,2.82567834455033,36.4,63.6,0
"2020-07-25 23:41:44","North Dakota",19.0071982690376,27.5455660571927,36.6999501698127,"North Dakota",62.5818959797818,34.7869274568166,2.63117656340166,98.7,1.3,0
"2020-07-25 23:41:44","Ohio",-9.93709909318445,-2.61251007078866,5.07258759450056,"Ohio",47.7980675775441,49.6977743687996,2.50415805365629,38.8,61.2,0
"2020-07-25 23:41:44","Oklahoma",21.3371823230542,28.5467366868496,35.9554481466347,"Oklahoma",63.7545323312297,34.7501161615801,1.49535150719022,99.4,0.6,0
"2020-07-25 23:41:44","Oregon",-22.0833355668271,-13.5654372648455,-5.84070244793839,"Oregon",41.5388529219252,54.6502055050153,3.81094157305948,9.5,90.5,0
"2020-07-25 23:41:44","Pennsylvania",-15.0230309824941,-7.86227086717768,-0.853618127054102,"Pennsylvania",44.8224923084404,52.0989914428064,3.07851624875324,17.2,82.8,0
"2020-07-25 23:41:44","Rhode Island",-37.8775751832083,-28.7732082211549,-19.2028477661891,"Rhode Island",34.8879869789926,62.7556382330987,2.3563747879088,1.3,98.7,0
"2020-07-25 23:41:44","South Carolina",0.949108426720562,7.58612986285704,14.5651530811143,"South Carolina",52.649146324503,44.724426643389,2.62642703210801,83,17,0
"2020-07-25 23:41:44","South Dakota",15.3543970513736,23.3678736008262,31.344438637669,"South Dakota",60.8258102120042,37.1016330489768,2.07255673901898,98.2,1.8,0
"2020-07-25 23:41:44","Tennessee",6.25683761855801,13.4297444003005,20.9088770321536,"Tennessee",55.7985285080953,41.5661898374237,2.63528165448103,92.7,7.3,0
"2020-07-25 23:41:44","Texas",-3.59244158860543,3.60918229752001,11.404379631658,"Texas",50.6269777102781,46.7449991767504,2.62802311297148,65.5,34.5,0
"2020-07-25 23:41:44","Utah",5.64779536831885,13.3877192035468,21.2569219183144,"Utah",54.1262018551716,40.8856938262006,4.98810431862781,91.2,8.8,0
"2020-07-25 23:41:44","Vermont",-45.2887837203001,-36.6044939953126,-27.3540512205766,"Vermont",30.7196240609759,66.3087931746769,2.97158276434714,0.3,99.7,0
"2020-07-25 23:41:44","Virginia",-17.9303373676233,-10.5774116555085,-3.00504304273271,"Virginia",43.3323354924193,53.3291502916422,3.3385142159385,12,88,0
"2020-07-25 23:41:44","Washington",-31.5571773863254,-23.4246587994704,-15.2089256390121,"Washington",36.8429852735546,60.1702164827164,2.98679824372897,1.2,98.8,0
"2020-07-25 23:41:44","West Virginia",18.2305792940039,26.5136527683302,35.7788882755793,"West Virginia",62.7040867117662,35.5622120623323,1.73370122590147,98.6,1.4,0
"2020-07-25 23:41:44","Wisconsin",-16.9424060193207,-8.42175123049826,0.230600041038548,"Wisconsin",44.5126482577224,52.2137661904123,3.27358555186527,20.5,79.5,0
"2020-07-25 23:41:44","Wyoming",33.3725429465541,40.7521223366628,48.2318234039655,"Wyoming",69.1246054687499,28.1405950396213,2.73479949162876,100,0,0
"2020-07-25 23:43:06","Alabama",10.2557696200005,16.4337585898031,22.59746257585,"Alabama",57.3934371857075,40.6405486261859,1.96601418810669,97.1,2.9,0
"2020-07-25 23:43:06","Alaska",2.35852900465481,9.81250750432427,17.546526445816,"Alaska",52.8849899544326,42.9290670866762,4.18594295889126,85.4,14.6,0
"2020-07-25 23:43:06","Arizona",-6.64892089715048,1.64237962018182,9.52473128828332,"Arizona",49.6151834826766,47.2401555197735,3.14466099754992,57.6,42.4,0
"2020-07-25 23:43:06","Arkansas",13.7064534558348,21.3945651617112,29.2908513137854,"Arkansas",59.8306248071899,38.1352679322533,2.03410726055687,97.9,2.1,0
"2020-07-25 23:43:06","California",-37.4210257838159,-30.8964527894453,-24.3998028027696,"California",33.1523831499492,63.9180233030259,2.92959354702488,0.2,99.8,0
"2020-07-25 23:43:06","Colorado",-24.0821409531055,-15.2048234759352,-6.30744455138775,"Colorado",41.3593640338106,55.852801379986,2.78783458620334,7.8,92.2,0
"2020-07-25 23:43:06","Connecticut",-29.4421355897032,-21.1377509144685,-12.729240240838,"Connecticut",38.7083563797685,59.1501678666695,2.14147575356203,2.6,97.4,0
"2020-07-25 23:43:06","Delaware",-30.7957273794958,-23.9518107713021,-17.3081444179839,"Delaware",37.3734027081839,60.8303077026834,1.79628958913277,0.8,99.2,0
"2020-07-25 23:43:06","District of Columbia",-90.5228205825788,-86.2763223751711,-81.8268918934967,"District of Columbia",5.83612529109998,92.052080944913,2.11179376398707,0,100,0
"2020-07-25 23:43:06","Florida",-13.5249911286727,-5.50256878798175,3.0251827836247,"Florida",45.8911097962438,51.0176046344951,3.09128556926116,29.1,70.9,0
"2020-07-25 23:43:06","Georgia",-6.71704998499719,-0.0861004907171398,5.95171292948187,"Georgia",48.9160607633427,48.5994388924067,2.48450034425054,50.6,49.4,0
"2020-07-25 23:43:06","Hawaii",-50.9421632142509,-44.043210455025,-36.7123116371171,"Hawaii",26.8573196427764,70.7904791117629,2.35220124546071,0,100,0
"2020-07-25 23:43:06","Idaho",21.5322223414612,29.1780482990184,37.3247930440707,"Idaho",63.366160481636,33.8710616400204,2.76277787834362,99.4,0.6,0
"2020-07-25 23:43:06","Illinois",-30.0417000281934,-21.9874641744073,-14.5396737149747,"Illinois",38.134183263998,60.0357932480604,1.83002348794159,1.6,98.4,0
"2020-07-25 23:43:06","Indiana",3.59009236556197,11.7229218008462,19.4316858818326,"Indiana",55.2813462793998,42.9228903168676,1.79576340373255,89.9,10.1,0
"2020-07-25 23:43:06","Iowa",-9.83402573403313,-0.927714349262469,8.25685136565356,"Iowa",48.1317569130605,48.7574236715718,3.11081941536766,46.4,53.6,0
"2020-07-25 23:43:06","Kansas",2.53782313650855,10.5126926910028,18.4378538696538,"Kansas",54.0122198952246,43.129263553237,2.85851655153842,86.6,13.4,0
"2020-07-25 23:43:06","Kentucky",8.04578215301542,15.726559625837,23.708686458046,"Kentucky",57.1592718855997,40.5884698141638,2.2522583002365,93.9,6.1,0
"2020-07-25 23:43:06","Louisiana",8.80198759846233,15.6928834962342,22.8536994105482,"Louisiana",57.226697349114,41.0831075183775,1.69019513250855,96,4,0
"2020-07-25 23:43:06","Maine",-21.679211261041,-12.7745070734708,-3.93956719571459,"Maine",42.5640389775597,54.6887924838393,2.74716853860096,11.6,88.4,0
"2020-07-25 23:43:06","Maine-01",-33.4914769308702,-23.9938568145172,-14.4398049035198,"Maine-01",37.067999561841,60.5473253856147,2.38467505254428,2.7,97.3,0
"2020-07-25 23:43:06","Maine-02",-9.16976571536362,-1.0519105891995,7.01870858529467,"Maine-02",48.4173086354044,48.9972609175254,2.58543044707022,47,53,0
"2020-07-25 23:43:06","Maryland",-38.1571093061411,-31.6459363132869,-24.9488195306711,"Maryland",33.4731340258586,64.6726631833654,1.85420279077597,0.1,99.9,0
"2020-07-25 23:43:06","Massachusetts",-44.3486903057846,-34.6392179435707,-25.5981395469057,"Massachusetts",31.649644137249,65.6443576421825,2.70599822056845,0.2,99.8,0
"2020-07-25 23:43:06","Michigan",-18.3712923251855,-10.1054435016787,-1.94493506037627,"Michigan",43.6136479609261,53.0009441551784,3.38540788389555,13.7,86.3,0
"2020-07-25 23:43:06","Minnesota",-17.7625262795404,-9.77969046849885,-1.82793459903806,"Minnesota",44.0406927639768,53.4624377931685,2.49686944285461,15.7,84.3,0
"2020-07-25 23:43:06","Mississippi",4.96049272612678,11.0883771286563,16.7723454074476,"Mississippi",54.9352441710479,43.5705199935786,1.49423583537344,93.8,6.2,0
"2020-07-25 23:43:06","Missouri",0.277354321890137,7.99259494282053,15.6999268694712,"Missouri",53.2369797502287,44.584604511744,2.1784157380273,81.4,18.6,0
"2020-07-25 23:43:06","Montana",4.18276888974524,12.0918441771809,19.7362777815915,"Montana",54.6543965121291,42.438849613667,2.90675387420385,90.8,9.2,0
"2020-07-25 23:43:06","Nebraska",11.6288549691564,19.6045280760807,27.6616865748654,"Nebraska",58.7527349606047,39.0326366101296,2.2146284292657,97.1,2.9,0
"2020-07-25 23:43:06","Nebraska-01",8.47447045008848,15.8528998588958,23.7304536307338,"Nebraska-01",56.8862701913937,40.8738028561762,2.23992695243006,95.5,4.5,0
"2020-07-25 23:43:06","Nebraska-02",-8.44545737521731,-0.478692251069289,7.26787849190719,"Nebraska-02",48.7752822412289,49.0931717666153,2.13154599215585,48.8,51.2,0
"2020-07-25 23:43:06","Nebraska-03",38.9215954443237,47.5989856728819,55.8767118749901,"Nebraska-03",72.6852068103175,25.1716973235446,2.14309586613794,99.9,0.1,0
"2020-07-25 23:43:06","Nevada",-17.3198281106417,-8.64590373394951,-0.0498052114194513,"Nevada",43.9819985086456,52.1441011202247,3.87390037112969,19.9,80.1,0
"2020-07-25 23:43:06","New Hampshire",-17.9171342013843,-8.18218021634601,1.78924175191555,"New Hampshire",44.7377986301399,52.2552392192479,3.00696215061226,24.6,75.4,0
"2020-07-25 23:43:06","New Jersey",-30.5658261588511,-22.1791415016129,-13.8271793831865,"New Jersey",37.4955999207427,59.1388167940998,3.36558328515751,1.7,98.3,0
"2020-07-25 23:43:06","New Mexico",-24.7397576699194,-17.0670599055118,-9.2696707118341,"New Mexico",40.6275774856766,56.9703218887677,2.4021006255557,4.8,95.2,0
"2020-07-25 23:43:06","New York",-33.8194587151314,-26.417799377384,-18.8172803300396,"New York",35.3875351673263,61.3069917318266,3.30547310084715,0.7,99.3,0
"2020-07-25 23:43:06","North Carolina",-10.8934891785746,-3.44915953845412,3.9613916774835,"North Carolina",47.120138351334,50.0541833041156,2.82567834455033,36.4,63.6,0
"2020-07-25 23:43:06","North Dakota",19.0071982690376,27.5455660571927,36.6999501698127,"North Dakota",62.5818959797818,34.7869274568166,2.63117656340166,98.7,1.3,0
"2020-07-25 23:43:06","Ohio",-9.93709909318445,-2.61251007078866,5.07258759450056,"Ohio",47.7980675775441,49.6977743687996,2.50415805365629,38.8,61.2,0
"2020-07-25 23:43:06","Oklahoma",21.3371823230542,28.5467366868496,35.9554481466347,"Oklahoma",63.7545323312297,34.7501161615801,1.49535150719022,99.4,0.6,0
"2020-07-25 23:43:06","Oregon",-22.0833355668271,-13.5654372648455,-5.84070244793839,"Oregon",41.5388529219252,54.6502055050153,3.81094157305948,9.5,90.5,0
"2020-07-25 23:43:06","Pennsylvania",-15.0230309824941,-7.86227086717768,-0.853618127054102,"Pennsylvania",44.8224923084404,52.0989914428064,3.07851624875324,17.2,82.8,0
